年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2020,臺南市南化區公所,109年度5月豪雨南化區176-1(觀音高分50及觀音高分66)擋土牆災後復建工程,古都營造有限公司,1991-02-05,2020-11-05,10866,12000000,1800000,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201106&fn=BDM-1-53233609.xml
2020,臺南市南化區公所,南化區東和里苦苓腳農路排水改善工程等三件,水旺土木包工業(獨資),1997-03-10,2020-11-05,8641,1500000,620000,0.41,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201106&fn=BDM-1-53233810.xml
2020,臺南市南化區公所,小崙里北庄仔農路(南化段986地號)排水改善工程,水旺土木包工業(獨資),1997-03-10,2020-11-03,8639,1500000,234000,0.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201104&fn=BDM-1-53230762.xml
2020,臺南市南化區公所,小崙里北庄仔農路(水口高分#63-1)改善工程,水旺土木包工業,1997-03-10,2020-11-03,8639,1500000,458000,0.31,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201104&fn=BDM-1-53230796.xml
2020,臺南市南化區公所,109年度5月豪雨南化區玉山里圓山農路(羌黃高分45)災害復建工程,茂程營造有限公司,2011-06-15,2020-11-03,3429,23000000,5120000,0.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201104&fn=BDM-1-53230865.xml
2020,臺南市南化區公所,南化區北平里過嶺農路(南化高幹276右53)改善工程,水旺土木包工業(獨資),1997-03-10,2020-10-27,8632,1500000,975000,0.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201028&fn=BDM-1-53225077.xml
2020,臺南市南化區公所,南化區第1公墓內步道階梯改善工程等二件,冠頂土木包工業(獨資),2007-02-12,2020-10-27,5006,1000000,885000,0.89,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201028&fn=BDM-1-53224957.xml
2020,臺南市南化區公所,南化里竹圍埤仔農路(烏山高分16)改善工程,冠頂土木包工業(獨資),2007-02-12,2020-10-27,5006,1000000,440000,0.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201028&fn=BDM-1-53224686.xml
2020,臺南市南化區公所,109年度南化區北平里道路改善維護工程,協興土木包工業,1981-02-10,2020-10-20,14497,1000000,1260000,1.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201021&fn=BDM-1-53218943.xml
2020,臺南市南化區公所,中坑里蜂巢坑農路(埤內高分59左4)路坡改善工程,新志發營造有限公司,1975-06-05,2020-10-15,16569,25000000,880000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201016&fn=BDM-1-53215886.xml
2020,臺南市南化區公所,小崙里北庄支線農路(水口高分64左10內)路面改善工程等二件,協興土木包工業(獨資),1981-02-10,2020-10-15,14492,1000000,800000,0.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201016&fn=BDM-1-53215911.xml
2020,臺南市南化區公所,109年度南化區南191線道路改善維護工程,再生營造有限公司,1975-10-28,2020-09-29,16408,100000000,1920000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200930&fn=BDM-1-53203751.xml
2020,臺南市南化區公所,109年南化區北寮思親堂消防安全設備改善案,金永成工程行(獨資),2020-07-31,2020-09-22,53,240000,145800,0.61,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200923&fn=BDM-1-53197570.xml
2020,臺南市南化區公所,北寮里庄內道路改善工程,元第土木包工業(合夥),2006-11-20,2020-09-22,5055,1000000,825500,0.83,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200923&fn=BDM-1-53197624.xml
2020,臺南市南化區公所,109年度南化區中坑里道路改善維護工程,水旺土木包工業(獨資),1997-03-10,2020-09-15,8590,1500000,970000,0.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200916&fn=BDM-1-53191640.xml
2020,臺南市南化區公所,109年度南化區南化、小崙等二里道路改善維護工程,宏昌土木包工業(獨資),2004-03-24,2020-09-15,6019,1500000,1390000,0.93,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200916&fn=BDM-1-53191577.xml
2020,臺南市南化區公所,109年度南化區玉山里道路改善維護工程,上展土木包工業(獨資),2005-05-04,2020-09-15,5613,1000000,1690000,1.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200916&fn=BDM-1-53191545.xml
2020,臺南市南化區公所,南化區174區道改善工程等4件,再生營造有限公司,1975-10-28,2020-09-01,16380,100000000,2686000,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200911&fn=BDM-1-53188760.xml
2020,臺南市南化區公所,109年度南化區東和里道路改善維護工程,水旺土木包工業(獨資),1997-03-10,2020-09-08,8583,1500000,850000,0.57,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200909&fn=BDM-1-53186269.xml
2020,臺南市南化區公所,小崙興化寮農路改善工程等5件,弘順土木包工業(獨資),2005-05-30,2020-09-01,5573,1000000,3250000,3.25,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200902&fn=BDM-1-53181334.xml
2020,臺南市南化區公所,南化區北寮里農路改善工程等5件,冠頂土木包工業,2007-02-12,2020-09-01,4950,1000000,2250000,2.25,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200902&fn=BDM-1-53181468.xml
2020,臺南市南化區公所,南化區公所前及西埔里道路改善維護工程,再生營造有限公司,1975-10-28,2020-09-01,16380,100000000,1585000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200902&fn=BDM-1-53181378.xml
2020,臺南市南化區公所,109年度南化區西埔里道路改善維護工程,冠頂土木包工業(獨資),2007-02-12,2020-09-01,4950,1000000,2159800,2.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200902&fn=BDM-1-53181231.xml
2020,臺南市南化區公所,南化區菁埔寮段803地號野溪護岸改善工程,啟勝土木包工業,2006-12-29,2020-08-27,4990,1000000,1628000,1.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200828&fn=BDM-1-53177693.xml
2020,臺南市南化區公所,南化區南化段855-3地號排水改善工程,水旺土木包工業(獨資),1997-03-10,2020-08-27,8571,1500000,1260000,0.84,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200828&fn=BDM-1-53177778.xml
2020,臺南市南化區公所,南化區北寮段750-1地號蝕溝治理工程,啟勝土木包工業(獨資),2006-12-29,2020-08-27,4990,1000000,1626900,1.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200828&fn=BDM-1-53177512.xml
2020,臺南市南化區公所,南化國中前排水改善工程等2件,水旺土木包工業(獨資),1997-03-10,2020-08-20,8564,1500000,869000,0.58,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200821&fn=BDM-1-53171788.xml
2020,臺南市南化區公所,南化區中坑段318地號排水改善工程,永大土木包工業(獨資),1999-08-13,2020-08-18,7676,1000000,1550000,1.55,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200819&fn=BDM-1-53169891.xml
2020,臺南市南化區公所,109年度南化區關山里道路改善維護工程,瑩龍土木包工業(獨資),1992-08-11,2020-08-13,10229,1000000,950000,0.95,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200814&fn=BDM-1-53166679.xml
2020,臺南市南化區公所,北平社區中坑段327地號旁菜寮溪上游整治改善工程,明進土木包工業(獨資),2008-11-10,2020-08-13,4294,1000000,2550000,2.55,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200814&fn=BDM-1-53166658.xml
2020,臺南市南化區公所,109年度南化區北寮里道路改善維護工程,水旺土木包工業(獨資),1997-03-10,2020-08-13,8557,1500000,930000,0.62,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200814&fn=BDM-1-53166630.xml
2020,臺南市南化區公所,南化區北寮橋排水改善工程,啟勝土木包工業(獨資),2006-12-29,2020-08-13,4976,1000000,999000,1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200814&fn=BDM-1-53166615.xml
2020,臺南市南化區公所,109年度南化區玉山里長照中心後方擋土牆改善維護工程,瑩龍土木包工業,1992-08-11,2020-08-13,10229,1000000,680000,0.68,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200814&fn=BDM-1-53166696.xml
2020,臺南市南化區公所,南化區北平里尖山高分46擋土牆改善工程,明進土木包工業(獨資),2008-11-10,2020-08-11,4292,1000000,1375000,1.38,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200812&fn=BDM-1-53163656.xml
2020,臺南市南化區公所,南化區中坑里山尾寮農路(中坑段727往369地號)改善工程,水旺土木包工業(獨資),1997-03-10,2020-08-11,8555,1500000,497000,0.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200812&fn=BDM-1-53164057.xml
2020,臺南市南化區公所,南化區思親堂聯外道路掏空改善工程,冠頂土木包工業(獨資),2007-02-12,2020-07-30,4917,1000000,555000,0.56,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200731&fn=BDM-1-53154844.xml
2020,臺南市南化區公所,南化區西埔里鹽園仔農路(鹽園高分24右4)改善工程,冠頂土木包工業(獨資),2007-02-12,2020-07-16,4903,1000000,1645000,1.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200717&fn=BDM-1-53143169.xml
2020,臺南市南化區公所,南化區南化高幹321左28旁農路改善工程,協興土木包工業(獨資),1981-02-10,2020-07-07,14392,1000000,820000,0.82,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200708&fn=BDM-1-53134493.xml
2020,臺南市南化區公所,南化區中坑里山尾寮農路(水口高分#36右3右21)路坡改善工程,啟勝土木包工業(獨資),2006-12-29,2020-07-07,4939,1000000,610000,0.61,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200708&fn=BDM-1-53135381.xml
2020,臺南市南化區公所,中坑里山尾寮農路(水口高分52)改善工程,協興土木包工業,1981-02-10,2020-07-07,14392,1000000,635000,0.64,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200708&fn=BDM-1-53134854.xml
2020,臺南市南化區公所,109年度經濟部水利署南區水資源局第2次補助南化區周邊環境改善工程委託設計監造(開口契約),宏昇工程技術顧問有限公司,1995-08-02,2020-06-23,9092,10000000,376320,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200708&fn=BDM-1-53134668.xml
2020,臺南市南化區公所,南化區北平往中坑里江坑農路(北平高分59左2)改善工程,永大土木包工業(獨資),1999-08-13,2020-07-07,7634,1000000,718000,0.72,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200708&fn=BDM-1-53135291.xml
2020,臺南市南化區公所,109年度中坑里、西埔里及北平里廣播系統增設工程,龍安科技企業社(獨資),2008-11-04,2020-06-24,4250,150000,861000,5.74,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200629&fn=BDM-1-53125363.xml
2020,臺南市南化區公所,南化里11鄰市區道路排水溝等2處改善工程等二件,啟勝土木包工業(獨資),2006-12-29,2020-05-28,4899,1000000,927500,0.93,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200529&fn=BDM-1-53102007.xml
2020,臺南市南化區公所,109年度關山里監視系統平台租賃及維運,聯昱鑫實業社(獨資),2009-04-28,2020-05-26,4046,1000000,142510,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200527&fn=BDM-1-53098432.xml
2020,臺南市南化區公所,109年度臺南市南化區標誌標線工程(開口契約),冠軍企業行(獨資),1981-12-09,2020-05-14,14036,2000000,523648,0.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200515&fn=BDM-1-53089454.xml
2020,臺南市南化區公所,南化區往第1公墓及懷恩堂道路改善工程等二件,再生營造有限公司,1975-10-28,2020-05-12,16268,100000000,972000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200513&fn=BDM-1-53087031.xml
2020,臺南市南化區公所,「2020臺灣芒果季-臺南國際芒果節-金愛南化」規畫執行計畫案,生命樹時創美學有限公司,2013-01-24,2020-05-05,2658,5000000,350000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200513&fn=BDM-1-53087292.xml
2020,臺南市南化區公所,北寮思親堂臨時停車空間改善工程,冠頂土木包工業(獨資),2007-02-12,2020-05-07,4833,1000000,465000,0.47,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200508&fn=BDM-1-53083544.xml
2020,臺南市南化區公所,南化區北平里北平枝68-1擋土牆與排水溝改善工程,永大土木包工業(獨資),1999-08-13,2020-04-21,7557,1000000,1816000,1.82,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200422&fn=BDM-1-53069192.xml
2020,臺南市南化區公所,南化區區道176-2線道路改善工程,啟勝土木包工業(獨資),2006-12-29,2020-04-10,4851,1000000,660000,0.66,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200413&fn=BDM-1-53061473.xml
2020,臺南市南化區公所,108年南化區玉山里柚仔腳逃生路線區里聯絡道路改善工程,上展土木包工業(獨資),2005-05-04,2020-03-26,5440,1000000,2810000,2.81,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200327&fn=BDM-1-53049791.xml
2020,臺南市南化區公所,108年度8月利奇馬颱風及0813豪雨南化區小崙里湖底農路(田中高分30右7)災害復建工程,冠頂土木包工業(獨資),2007-02-12,2020-03-19,4784,1000000,1160000,1.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200320&fn=BDM-1-53043673.xml
2020,臺南市南化區公所,109年度南化區災害搶險搶修開口契約,仟億土木包工業(獨資),2015-08-14,2020-03-10,1670,1000000,2167400,2.17,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200311&fn=BDM-1-53035624.xml
2020,臺南市南化區公所,109年度南化區災害搶險搶修開口契約,銀泰土木包工業(合夥),2009-03-03,2020-03-10,4025,2800000,2167400,0.77,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200311&fn=BDM-1-53035624.xml
2020,臺南市南化區公所,109年度南化區災害搶險搶修開口契約,金泰營造有限公司,1998-11-18,2020-03-10,7783,3600000,2167400,0.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200311&fn=BDM-1-53035624.xml
2020,臺南市南化區公所,109年度南化區地方發展經費各里購置混凝土材料案,玉楠混凝土企業股份有限公司,1993-12-30,2020-03-05,9562,26400000,578287,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200306&fn=BDM-1-53032289.xml
2020,臺南市南化區公所,109年度南化區源之旅公園環境維護勞務採購開口契約,全和事業有限公司,2009-04-21,2020-03-03,3969,3000000,892500,0.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200304&fn=BDM-1-53029245.xml
2020,臺南市南化區公所,109年度南化區土石流防災重機械進駐開口契約,仟億土木包工業(獨資),2015-08-14,2020-02-25,1656,1000000,196500,0.2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200226&fn=BDM-1-53024547.xml
2020,臺南市南化區公所,109年度臺南市南化區中型交通車,鼎誠通運有限公司,2003-02-21,2020-02-25,6213,50000000,1383300,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200226&fn=BDM-1-53024764.xml
2020,臺南市南化區公所,109年度台灣自來水公司補助南化區辦理地方建設委託設計監造(開口契約),灃程工程顧問有限公司,2015-12-07,2020-01-16,1501,1000000,967979,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200224&fn=BDM-1-53022285.xml
2020,臺南市南化區公所,109年度台灣自來水公司補助南化區辦理地方建設委託設計監造(開口契約),棋鴻工程顧問有限公司,2018-07-26,2020-01-16,539,1000000,967979,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200224&fn=BDM-1-53022285.xml
2020,臺南市南化區公所,109年度經濟部水利署南區水資源局補助南化區周邊環境改善工程委託設計監造(開口契約),森源工程技術顧問有限公司,2014-08-06,2020-01-16,1989,2000000,914280,0.46,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200224&fn=BDM-1-53022157.xml
2020,臺南市南化區公所,109年度本所預算(含農村再生及各機關)補助各項工程委託設計監造(開口契約),灃程工程顧問有限公司,2015-12-07,2020-01-16,1501,1000000,968060,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200224&fn=BDM-1-53022088.xml
2020,臺南市南化區公所,109年度天然災害復建工程(C1-公路系統及C2-市區村里聯絡道路橋梁工程)委託測設監造(開口契約),灃程工程顧問有限公司,2015-12-07,2020-01-16,1501,1000000,968060,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200221&fn=BDM-1-53021924.xml
2020,臺南市南化區公所,109年度臺南市政府工務局、交通局及民政局補助修繕工程委託測設監造(開口契約),灃程工程顧問有限公司,2015-12-07,2020-01-16,1501,1000000,969058,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200221&fn=BDM-1-53021825.xml
2020,臺南市南化區公所,109年度臺南市政府農業局補助農路修繕工程委託設計監造(開口契約),灃程工程顧問有限公司,2015-12-07,2020-01-14,1499,1000000,975046,0.98,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200221&fn=BDM-1-53021775.xml
2020,臺南市南化區公所,109年度臺南市政府水利局補助水利(含水土保持)工程委託測設監造(開口契約),棋鴻工程顧問有限公司,2018-07-26,2020-01-14,537,1000000,958080,0.96,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200221&fn=BDM-1-53021522.xml
2020,臺南市南化區公所,109年度天然災害復建工程(水利工程A1、水土保持工程G1)委託測設監造(開口契約),棋鴻工程顧問有限公司,2018-07-26,2020-01-14,537,1000000,958080,0.96,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200221&fn=BDM-1-53021404.xml
